URL	Name	Subject	Section Header	Section Index	PageViews		Name Override	Subject Re-mapping	Section Re-mapping	Omit	miles_work
Bob_Weinstock	Bob Weinstock	musicians	prestige records	9	2377			musicians			
Bob_Weinstock	Bob Weinstock	musicians	prestige records	9	2377			musicians			
Bob_Weinstock	Bob Weinstock	musicians	prestige records	9	2377			musicians			
Bob_Weinstock	Bob Weinstock	musicians	prestige records	9	2377			musicians			
Bob_Weinstock	Bob Weinstock	musicians	prestige records	9	2377			musicians			
Bob_Weinstock	Bob Weinstock	musicians	prestige records	9	2377			musicians			
Dokaka	Dokaka	musicians	first paragraph	0	2374			musicians			
AACTA_Award_for_Best_Original_Music_Score	AACTA Award for Best Original Music Score	events	previous winners	2	2373			events			
Harold_Ivory_Williams	Harold Ivory Williams	musicians	biography	12	2371			musicians			
Harold_Ivory_Williams	Harold Ivory Williams	musicians	first paragraph	0	2371			musicians			
Harold_Ivory_Williams	Harold Ivory Williams	musicians	first paragraph	0	2371			musicians			
Harold_Ivory_Williams	Harold Ivory Williams	musicians	select discography	16	2371			musicians			
Oscar_Brashear	Oscar Brashear	musicians	discography	22	2365			musicians			
Joy_Villa	Joy Villa	musicians	life and work	7	2360			musicians			
Shlomo_Bar	Shlomo Bar	musicians	biography	11	2358			musicians			
Akira_Sakata	Akira Sakata	musicians	first paragraph	0	2354			musicians			
Portal:Music/Featured_articles	Portal:Music/Featured articles	other	musicians and bands	44	0			other		1	
User:DocOfSoc	User:DocOfSoc	other	my user boxes	53	662			other		1	
User:AquinasProtocol	User:AquinasProtocol	other	my userbox farm	5	213			other		1	
User:CarlosLB	User:CarlosLB	other	my wikipedia favourites	2	105			other		1	
Wikipedia:Reference_desk/Archives/Entertainment/2011_May_8	Wikipedia:Reference desk/Archives/Entertainment/2011 May 8	other	name of jazz song	23	0			other		1	
Wikipedia:Reference_desk/Archives/Entertainment/2011_May_8	Wikipedia:Reference desk/Archives/Entertainment/2011 May 8	other	name of jazz song	23	0			other		1	
User_talk:Bobblewik/unsorted_archive	User talk:Bobblewik/unsorted archive	other	ndash vs to	70	0			other		1	
Wikipedia:Village_pump_(idea_lab)/Archive_12	Wikipedia:Village pump (idea lab)/Archive 12	other	need an organized watchlist or separate reading list	219	0			other		1	
Wikipedia:Village_pump_(idea_lab)/Archive_12	Wikipedia:Village pump (idea lab)/Archive 12	other	need an organized watchlist or separate reading list	220	0			other		1	
User:CleanupWorklistBot/lists/African_diaspora	User:CleanupWorklistBot/lists/African diaspora	other	neutrality	113	0			other		1	
Talk:Art_Blakey/Archive_1	Talk:Art Blakey/Archive 1	other	new article for the jazz messengers	14	0			other		1	
Talk:Art_Blakey/Archive_1	Talk:Art Blakey/Archive 1	other	new article for the jazz messengers	14	0			other		1	
Portal_talk:Music	Portal talk:Music	other	no jazz composers just mostly classical	42	488			other		1	
Athan_Maroulis	Athan Maroulis	musicians	first paragraph	0	2335			musicians			
User:Quammy/sandbox	User:Quammy/sandbox	other	nonet background	8	0			other		1	
Talk:Trio_of_Doom	Talk:Trio of Doom	other	notability	6	38			other		1	
Talk:Cleo_Henry	Talk:Cleo Henry	other	notability etc	10	44			other		1	
George_Frazier	George Frazier	people	first paragraph	0	2335			people			
Kenny_Hagood	Kenny Hagood	musicians	biography	3	2332			musicians			
Kenny_Hagood	Kenny Hagood	musicians	discography	5	2332			musicians			
Roy_Cicala	Roy Cicala	musicians	biography	5	2327			musicians			
Tim_Hagans	Tim Hagans	musicians	first paragraph	0	2326			musicians			
John_Carisi	John Carisi	musicians	first paragraph	0	2315			musicians			
John_Carisi	John Carisi	musicians	first paragraph	0	2315			musicians			
Randy_Hall	Randy Hall	musicians	career	9	2313			musicians			
Randy_Hall	Randy Hall	musicians	first paragraph	0	2313			musicians			
Randy_Hall	Randy Hall	musicians	first paragraph	0	2313			musicians			
User:2PlayMedia/Sandbox	User:2PlayMedia/Sandbox	other	notable fender jazz bass players	2	0			other		1	
User:2PlayMedia/Sandbox	User:2PlayMedia/Sandbox	other	notable fender jazz bass players	2	0			other		1	
Randy_Hall	Randy Hall	musicians	first paragraph	0	2313			musicians			
Steve_Popovich	Steve Popovich	people	label work	10	2303			people			
User:Jonlin	User:Jonlin	other	notable music	10	113			other		1	
Palle_Mikkelborg	Palle Mikkelborg	musicians	discography	5	2297			musicians			
Palle_Mikkelborg	Palle Mikkelborg	musicians	first paragraph	0	2297			musicians			
User:Kl462/CornellConcertCommission	User:Kl462/CornellConcertCommission	other	notable past shows	39	0			other		1	
Michel_Comte	Michel Comte	people	career	7	2283			people			
Russell_Gunn	Russell Gunn	musicians	discography	5	2271			musicians			
Jazz_in_Belgium	Jazz in Belgium	genres	history	42	2263			genres			
Jazz_in_Belgium	Jazz in Belgium	genres	history	46	2263			genres			
Tale_Ognenovski	Tale Ognenovski	musicians	all about jazz recognition jazz musician of the day tale ognenovski april 27 2009	88	2254			musicians			
Ernie_Royal	Ernie Royal	musicians	discography	8	2251			musicians			
Ernie_Royal	Ernie Royal	musicians	discography	8	2251			musicians			
Ernie_Royal	Ernie Royal	musicians	discography	8	2251			musicians			
Ernie_Royal	Ernie Royal	musicians	first paragraph	0	2251			musicians			
Tata_G%C3%BCines	Tata Güines	musicians	first paragraph	0	2241			musicians			
